term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
builds,11,0.00014347763705375194,12.766886488821507,6,NNS,2,"{'NNS', 'NNP'}",0,6.296125070910875,0.0027932690994346004
ip,11,0.00014347763705375194,12.766886488821507,2,NNP,1,{'NNP'},0,10.1840101765099,0.002786818747448632
select,11,0.00014347763705375194,12.766886488821507,6,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.00345188851506221
garden,11,0.00014347763705375194,12.766886488821507,6,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.0040311641181768
portal,10,0.00013043421550341084,12.904390012571442,6,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.00742211750092548
liability,10,0.00013043421550341084,12.904390012571442,9,NN,1,{'NN'},0,10.1840101765099,0.002225684918056284
include,10,0.00013043421550341084,12.904390012571442,7,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.0051837581330387425
mike,10,0.00013043421550341084,12.904390012571442,4,NNP,1,{'NNP'},0,6.296125070910875,0.0037425923249220687
record,10,0.00013043421550341084,12.904390012571442,6,NN,1,{'NN'},0,10.996638746547207,0.005941533588296208
cabinetry,10,0.00013043421550341084,12.904390012571442,9,NN,1,{'NN'},0,2.1760912590556813,0.0025905848322091444
feed,10,0.00013043421550341084,12.904390012571442,4,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.004098507250286071
austin,10,0.00013043421550341084,12.904390012571442,6,NNP,1,{'NNP'},0,5.096910013008056,0.0035682071550760834
cups,10,0.00013043421550341084,12.904390012571442,4,NNS,2,"{'NNS', 'NNP'}",0,6.296125070910875,0.003985114219719436
explore,10,0.00013043421550341084,12.904390012571442,7,NNP,1,{'NNP'},0,6.296125070910875,0.002421793009602449
physical,10,0.00013043421550341084,12.904390012571442,8,NNP,1,{'NNP'},0,5.096910013008056,0.0022722335760605086
flux,10,0.00013043421550341084,12.904390012571442,4,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.0058736064202190566
dr,10,0.00013043421550341084,12.904390012571442,2,NNP,1,{'NNP'},0,7.385606273598312,0.0033030903091369507
demand,10,0.00013043421550341084,12.904390012571442,6,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.002466125346317997
completion,10,0.00013043421550341084,12.904390012571442,10,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.00347989343574219
phoenix,10,0.00013043421550341084,12.904390012571442,7,NNP,1,{'NNP'},0,5.096910013008056,0.002234624101563652
placehot,10,0.00013043421550341084,12.904390012571442,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0017067382423966127
convenience,10,0.00013043421550341084,12.904390012571442,11,NN,1,{'NN'},0,11.760912590556813,0.0028869583174692282
firestone,10,0.00013043421550341084,12.904390012571442,9,NNP,1,{'NNP'},0,2.1760912590556813,0.003022348970910669
emission,10,0.00013043421550341084,12.904390012571442,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0045335234563660025
boulevard,10,0.00013043421550341084,12.904390012571442,9,NNP,1,{'NNP'},0,3.7501225267834,0.0041289227820140465
happen,10,0.00013043421550341084,12.904390012571442,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0037198141180439
curve,10,0.00013043421550341084,12.904390012571442,5,NN,1,{'NN'},0,3.7501225267834,0.0029245607940601385
block,10,0.00013043421550341084,12.904390012571442,5,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0035710515940053328
robotics,10,0.00013043421550341084,12.904390012571442,8,NNP,2,"{'NNS', 'NNP'}",0,8.387640052032227,0.00246007718648688
error,10,0.00013043421550341084,12.904390012571442,5,NN,1,{'NN'},0,8.387640052032227,0.0036710167563152535
march,10,0.00013043421550341084,12.904390012571442,5,NNP,1,{'NNP'},0,8.387640052032227,0.004775466687672158
boulevardsouth,10,0.00013043421550341084,12.904390012571442,14,NNP,1,{'NNP'},0,2.1760912590556813,0.003022348970910669
global,10,0.00013043421550341084,12.904390012571442,6,NNP,1,{'NNP'},0,6.296125070910875,0.0013006837878866654
diverse,10,0.00013043421550341084,12.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,11.760912590556813,0.0029151701021263815
testimonials,10,0.00013043421550341084,12.904390012571442,12,NNS,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.005804816933852962
draft,10,0.00013043421550341084,12.904390012571442,5,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.0028930972923154902
principles,10,0.00013043421550341084,12.904390012571442,10,NNS,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.0042734892278896005
recovery,10,0.00013043421550341084,12.904390012571442,8,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.00399495569201389
contacts,10,0.00013043421550341084,12.904390012571442,8,NNS,2,"{'NNS', 'NNP'}",0,8.387640052032227,0.0032462581217841914
efforts,10,0.00013043421550341084,12.904390012571442,7,NNS,1,{'NNS'},0,10.996638746547207,0.002823841366389975
communities,10,0.00013043421550341084,12.904390012571442,11,NNS,1,{'NNS'},0,9.316952533289971,0.002615021140386312
with,10,0.00013043421550341084,12.904390012571442,4,NNP,1,{'NNP'},1,7.385606273598312,0.006177714016044302
phase,10,0.00013043421550341084,12.904390012571442,5,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.004132510084296075
measure,10,0.00013043421550341084,12.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.0039294126766950994
itar,10,0.00013043421550341084,12.904390012571442,4,NNP,1,{'NNP'},0,8.387640052032227,0.002452854141803689
nsw,10,0.00013043421550341084,12.904390012571442,3,NNP,1,{'NNP'},0,3.7501225267834,0.007280457652729678
net,10,0.00013043421550341084,12.904390012571442,3,NN,1,{'NN'},0,5.096910013008056,0.003703901446969432
duty,10,0.00013043421550341084,12.904390012571442,4,NN,1,{'NN'},0,9.316952533289971,0.0021557524225354354
text,10,0.00013043421550341084,12.904390012571442,4,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.002942052519338967
toughmet,10,0.00013043421550341084,12.904390012571442,8,NNP,1,{'NNP'},0,2.1760912590556813,0.001480334189833797
signage,10,0.00013043421550341084,12.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.006022189682983988
sk,10,0.00013043421550341084,12.904390012571442,2,NNP,1,{'NNP'},0,2.1760912590556813,0.002844563737327688
fascia,10,0.00013043421550341084,12.904390012571442,6,NNP,1,{'NNP'},0,2.1760912590556813,0.005802910024148483
mar,10,0.00013043421550341084,12.904390012571442,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0045335234563660025
pitch,10,0.00013043421550341084,12.904390012571442,5,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.005481462516867003
representatives,10,0.00013043421550341084,12.904390012571442,15,NNS,1,{'NNS'},0,9.316952533289971,0.003528485168771602
hands,10,0.00013043421550341084,12.904390012571442,5,NNS,2,"{'NNS', 'NNP'}",0,11.760912590556813,0.00365519177327598
device,10,0.00013043421550341084,12.904390012571442,6,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0033705335664982847
za,10,0.00013043421550341084,12.904390012571442,2,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.0036964923775596875
idea,10,0.00013043421550341084,12.904390012571442,4,NN,1,{'NN'},0,9.316952533289971,0.005644269707337018
downtime,10,0.00013043421550341084,12.904390012571442,8,NN,1,{'NN'},0,9.316952533289971,0.0032970340183543596
sacrificial,10,0.00013043421550341084,12.904390012571442,11,NNP,1,{'NNP'},0,3.7501225267834,0.0013021258773553471
release,10,0.00013043421550341084,12.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.0028632048943181064
craftsmanship,10,0.00013043421550341084,12.904390012571442,13,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.004365281320853629
joinery,10,0.00013043421550341084,12.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,2.1760912590556813,0.0045335234563660025
electrochemical,10,0.00013043421550341084,12.904390012571442,15,NNP,1,{'NNP'},0,2.1760912590556813,0.0018134093825464012
activity,10,0.00013043421550341084,12.904390012571442,8,NN,1,{'NN'},0,8.387640052032227,0.0022980785267644453
reality,10,0.00013043421550341084,12.904390012571442,7,NN,1,{'NN'},0,10.1840101765099,0.0028538645361117386
concerns,10,0.00013043421550341084,12.904390012571442,8,NNS,1,{'NNS'},0,10.996638746547207,0.002407857712812697
grades,10,0.00013043421550341084,12.904390012571442,6,NNS,1,{'NNS'},0,10.1840101765099,0.001825560831657711
lot,10,0.00013043421550341084,12.904390012571442,3,NN,1,{'NN'},0,10.1840101765099,0.002456451588841606
analyses,10,0.00013043421550341084,12.904390012571442,8,NNS,1,{'NNS'},0,2.1760912590556813,0.005181169664418289
burlington,10,0.00013043421550341084,12.904390012571442,10,NNP,1,{'NNP'},0,2.1760912590556813,0.003297107968266184
ft,10,0.00013043421550341084,12.904390012571442,2,NN,3,"{'NNS', 'NNP', 'NN'}",0,10.1840101765099,0.0057162248066458055
streetirvington,10,0.00013043421550341084,12.904390012571442,15,NNP,1,{'NNP'},0,2.1760912590556813,0.0050025086415073135
truck,10,0.00013043421550341084,12.904390012571442,5,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.0026456137516830745
coit,10,0.00013043421550341084,12.904390012571442,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0050025086415073135
drhouston,10,0.00013043421550341084,12.904390012571442,9,NNP,1,{'NNP'},0,2.1760912590556813,0.003297107968266184
archives,10,0.00013043421550341084,12.904390012571442,8,NNP,2,"{'NNS', 'NNP'}",0,3.7501225267834,0.003984505184707362
graham,10,0.00013043421550341084,12.904390012571442,6,NNP,1,{'NNP'},0,3.7501225267834,0.006517306955378558
description,10,0.00013043421550341084,12.904390012571442,11,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.0035701617102062997
experienced,10,0.00013043421550341084,12.904390012571442,11,NNP,1,{'NNP'},0,8.387640052032227,0.0026864041364439385
mulgrave,10,0.00013043421550341084,12.904390012571442,8,NNP,1,{'NNP'},0,2.1760912590556813,0.00557972117706585
africa,10,0.00013043421550341084,12.904390012571442,6,NNP,1,{'NNP'},0,6.296125070910875,0.0041972831063293685
consent,10,0.00013043421550341084,12.904390012571442,7,NN,1,{'NN'},0,10.1840101765099,0.0023058251654065314
review,10,0.00013043421550341084,12.904390012571442,6,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.004729402317034662
bottom,10,0.00013043421550341084,12.904390012571442,6,NN,2,"{'NNP', 'NN'}",0,10.996638746547207,0.003434884122468952
studio,10,0.00013043421550341084,12.904390012571442,6,NNP,1,{'NNP'},0,3.7501225267834,0.0036685981240272393
dimensional,10,0.00013043421550341084,12.904390012571442,11,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.003434131133614405
medium,10,0.00013043421550341084,12.904390012571442,6,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.0022000765619636666
emblems,10,0.00013043421550341084,12.904390012571442,7,NNS,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.004266845605991532
machinability,10,0.00013043421550341084,12.904390012571442,13,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.002714897737639427
aacco,10,0.00013043421550341084,12.904390012571442,5,NN,2,"{'NNP', 'NN'}",0,2.1760912590556813,0.0050025086415073135
living,10,0.00013043421550341084,12.904390012571442,6,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0046275550410628495
positions,10,0.00013043421550341084,12.904390012571442,9,NNS,2,"{'NNS', 'NNP'}",0,9.316952533289971,0.001956517431387964
total,10,0.00013043421550341084,12.904390012571442,5,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.0024287268875660254
distributors,10,0.00013043421550341084,12.904390012571442,12,NNS,2,"{'NNS', 'NNPS'}",0,7.385606273598312,0.0028092145158171325
cunningham,10,0.00013043421550341084,12.904390012571442,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0018134093825464012
sunday,10,0.00013043421550341084,12.904390012571442,6,NNP,1,{'NNP'},0,3.7501225267834,0.004211130496978995
interested,10,0.00013043421550341084,12.904390012571442,10,NNP,1,{'NNP'},0,5.096910013008056,0.0038963789371471913
prototyping,10,0.00013043421550341084,12.904390012571442,11,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.006341439496334566
lane,10,0.00013043421550341084,12.904390012571442,4,NNP,1,{'NNP'},0,3.7501225267834,0.006730989150636872
face,10,0.00013043421550341084,12.904390012571442,4,NN,1,{'NN'},0,7.385606273598312,0.003362784431791409
economy,10,0.00013043421550341084,12.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.002776399512541912
affiliates,10,0.00013043421550341084,12.904390012571442,10,NNS,1,{'NNS'},0,7.385606273598312,0.002262286817102927
turbines,10,0.00013043421550341084,12.904390012571442,8,NNS,2,"{'NNS', 'NNP'}",0,7.385606273598312,0.0022461777892172855
length,10,0.00013043421550341084,12.904390012571442,6,NN,1,{'NN'},0,7.385606273598312,0.002569508907019557
relief,10,0.00013043421550341084,12.904390012571442,6,NN,1,{'NN'},0,6.296125070910875,0.005050737694247186
furniture,10,0.00013043421550341084,12.904390012571442,9,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.004809025744183774
package,10,0.00013043421550341084,12.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.002380347865360403
kg,10,0.00013043421550341084,12.904390012571442,2,NN,2,"{'NNS', 'NN'}",0,3.7501225267834,0.0020711461013934464
inquiry,10,0.00013043421550341084,12.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.00619532407458453
vrs,9,0.00011739079395306976,13.056393106016492,3,NNP,1,{'NNP'},0,2.1760912590556813,0.004352182518111362
crane,9,0.00011739079395306976,13.056393106016492,5,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.0037363368476365046
effect,9,0.00011739079395306976,13.056393106016492,6,NN,1,{'NN'},0,8.387640052032227,0.0026368537085306085
simulation,9,0.00011739079395306976,13.056393106016492,10,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.003523683633435916
budget,9,0.00011739079395306976,13.056393106016492,6,NN,1,{'NN'},0,9.316952533289971,0.0050517074155910415
versatility,9,0.00011739079395306976,13.056393106016492,11,NN,2,"{'NNP', 'NN'}",0,10.1840101765099,0.0036069056266095846
cup,9,0.00011739079395306976,13.056393106016492,3,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0035417823864065446
congress,9,0.00011739079395306976,13.056393106016492,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0059347943428791315
vermont,9,0.00011739079395306976,13.056393106016492,7,NNP,1,{'NNP'},0,3.7501225267834,0.004184609657141971
by,9,0.00011739079395306976,13.056393106016492,2,NNP,1,{'NNP'},1,5.096910013008056,0.007436221295574063
something,9,0.00011739079395306976,13.056393106016492,9,NN,1,{'NN'},0,10.996638746547207,0.004702477642913819
skill,9,0.00011739079395306976,13.056393106016492,5,NN,1,{'NN'},0,10.996638746547207,0.003240665991046599
airspace,9,0.00011739079395306976,13.056393106016492,8,NN,2,"{'NNP', 'NN'}",0,2.1760912590556813,0.0009600402613480948
acrs,9,0.00011739079395306976,13.056393106016492,4,NNP,1,{'NNP'},0,2.1760912590556813,0.004080171110729403
counter,9,0.00011739079395306976,13.056393106016492,7,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.004479935146609662
electrodes,9,0.00011739079395306976,13.056393106016492,10,NNS,1,{'NNS'},0,5.096910013008056,0.0026832938957370455
foam,9,0.00011739079395306976,13.056393106016492,4,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.00283793056080906
meta,9,0.00011739079395306976,13.056393106016492,4,NNP,1,{'NNP'},0,3.7501225267834,0.003593867421500758
inspections,9,0.00011739079395306976,13.056393106016492,11,NNS,1,{'NNS'},0,10.1840101765099,0.002329771512087511
alsip,9,0.00011739079395306976,13.056393106016492,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0033478327062395103
manganese,9,0.00011739079395306976,13.056393106016492,9,NNP,1,{'NNP'},0,7.385606273598312,0.002239876936822201
now,9,0.00011739079395306976,13.056393106016492,3,NNP,1,{'NNP'},1,6.296125070910875,0.00362277037810348
firm,9,0.00011739079395306976,13.056393106016492,4,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.005089825513361368
username,9,0.00011739079395306976,13.056393106016492,8,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.0023862163798816166
etc,9,0.00011739079395306976,13.056393106016492,3,NN,1,{'NN'},0,7.385606273598312,0.0046018340556112265
rohs,9,0.00011739079395306976,13.056393106016492,4,NNP,1,{'NNP'},0,6.296125070910875,0.002344053029945151
bill,9,0.00011739079395306976,13.056393106016492,4,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.0016955062274970744
meet,9,0.00011739079395306976,13.056393106016492,4,NNP,2,"{'NN', 'NNP'}",0,10.1840101765099,0.0033865338552025795
damages,9,0.00011739079395306976,13.056393106016492,7,NNS,1,{'NNS'},0,7.385606273598312,0.0021036814496564154
policywebsite,9,0.00011739079395306976,13.056393106016492,13,NNP,1,{'NNP'},0,2.1760912590556813,0.004080171110729403
empire,9,0.00011739079395306976,13.056393106016492,6,NNP,1,{'NNP'},0,2.1760912590556813,0.005676759806232212
owner,9,0.00011739079395306976,13.056393106016492,5,NNP,2,"{'NN', 'NNP'}",0,10.1840101765099,0.005947726586367822
choices,9,0.00011739079395306976,13.056393106016492,7,NNS,1,{'NNS'},0,8.387640052032227,0.002909461815434294
potential,9,0.00011739079395306976,13.056393106016492,9,NN,1,{'NN'},0,5.096910013008056,0.0015891880744658214
holden,9,0.00011739079395306976,13.056393106016492,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0023739177371516523
monitoring,9,0.00011739079395306976,13.056393106016492,10,NN,2,"{'NNP', 'NN'}",0,9.316952533289971,0.0026948684947539587
sa,9,0.00011739079395306976,13.056393106016492,2,NNP,1,{'NNP'},0,2.1760912590556813,0.0023739177371516523
reasons,9,0.00011739079395306976,13.056393106016492,7,NNS,1,{'NNS'},0,10.996638746547207,0.003164646962338949
guidelines,9,0.00011739079395306976,13.056393106016492,10,NNS,2,"{'NNS', 'NNPS'}",0,7.385606273598312,0.003310653832453855
motion,9,0.00011739079395306976,13.056393106016492,6,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.003511377035059756
solder,9,0.00011739079395306976,13.056393106016492,6,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0017359337218406064
collins,9,0.00011739079395306976,13.056393106016492,7,NNP,1,{'NNP'},0,2.1760912590556813,0.013056547554334087
blue,9,0.00011739079395306976,13.056393106016492,4,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.002460495164928136
children,9,0.00011739079395306976,13.056393106016492,8,NNS,2,"{'NNS', 'NNP'}",0,6.296125070910875,0.002688992753483581
iii,9,0.00011739079395306976,13.056393106016492,3,NNP,1,{'NNP'},0,5.096910013008056,0.0017194889657410428
provision,9,0.00011739079395306976,13.056393106016492,9,NN,1,{'NN'},0,7.385606273598312,0.002357177993411997
k,9,0.00011739079395306976,13.056393106016492,1,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.011188893054020805
remember,9,0.00011739079395306976,13.056393106016492,8,NNP,1,{'NNP'},0,10.996638746547207,0.002408728489370582
skinner,9,0.00011739079395306976,13.056393106016492,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0023315263489882302
scott,9,0.00011739079395306976,13.056393106016492,5,NNP,1,{'NNP'},0,5.096910013008056,0.0046755384841548776
mark,9,0.00011739079395306976,13.056393106016492,4,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.002204687253081505
issues,9,0.00011739079395306976,13.056393106016492,6,NNS,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.002883314184454206
discharge,9,0.00011739079395306976,13.056393106016492,9,NN,1,{'NN'},0,6.296125070910875,0.00548185348435909
send,9,0.00011739079395306976,13.056393106016492,4,NNP,2,"{'NN', 'NNP'}",0,8.387640052032227,0.006072774244021299
accredited,9,0.00011739079395306976,13.056393106016492,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0026646015417008343
ladle,9,0.00011739079395306976,13.056393106016492,5,NNP,1,{'NNP'},0,2.1760912590556813,0.004352182518111362
machined,9,0.00011739079395306976,13.056393106016492,8,NNP,1,{'NNP'},0,7.385606273598312,0.003750030787749552
