term_str,n,p,i,n_chars,max_pos
foster,6,3.114149136602152e-05,14.970802437699925,6,VB
216,6,3.114149136602152e-05,14.970802437699925,3,CD
readily,6,3.114149136602152e-05,14.970802437699925,7,RB
spã©cialisã©e,6,3.114149136602152e-05,14.970802437699925,13,NN
pulley,6,3.114149136602152e-05,14.970802437699925,6,NNP
fondã©e,6,3.114149136602152e-05,14.970802437699925,7,NNP
claim,6,3.114149136602152e-05,14.970802437699925,5,NN
governed,6,3.114149136602152e-05,14.970802437699925,8,VBN
references,6,3.114149136602152e-05,14.970802437699925,10,NNS
adjust,6,3.114149136602152e-05,14.970802437699925,6,VB
keesharp™,6,3.114149136602152e-05,14.970802437699925,9,NNP
adjustable,6,3.114149136602152e-05,14.970802437699925,10,JJ
detect,6,3.114149136602152e-05,14.970802437699925,6,VB
whose,6,3.114149136602152e-05,14.970802437699925,5,WP$
251,6,3.114149136602152e-05,14.970802437699925,3,CD
regulators,6,3.114149136602152e-05,14.970802437699925,10,NNS
aeroventures,6,3.114149136602152e-05,14.970802437699925,12,NNP
melt,6,3.114149136602152e-05,14.970802437699925,4,NN
coil,6,3.114149136602152e-05,14.970802437699925,4,NN
h1,6,3.114149136602152e-05,14.970802437699925,2,NNP
offset,6,3.114149136602152e-05,14.970802437699925,6,VB
warrant,6,3.114149136602152e-05,14.970802437699925,7,VB
newest,6,3.114149136602152e-05,14.970802437699925,6,JJS
passivation,6,3.114149136602152e-05,14.970802437699925,11,NN
becomes,6,3.114149136602152e-05,14.970802437699925,7,VBZ
temper,6,3.114149136602152e-05,14.970802437699925,6,NN
wife,6,3.114149136602152e-05,14.970802437699925,4,NN
tests,6,3.114149136602152e-05,14.970802437699925,5,NNS
absolutely,6,3.114149136602152e-05,14.970802437699925,10,RB
acrobat,6,3.114149136602152e-05,14.970802437699925,7,NNP
1970,6,3.114149136602152e-05,14.970802437699925,4,CD
blast,6,3.114149136602152e-05,14.970802437699925,5,NN
vendor,6,3.114149136602152e-05,14.970802437699925,6,NN
skirtliners,6,3.114149136602152e-05,14.970802437699925,11,NNS
reader,6,3.114149136602152e-05,14.970802437699925,6,NNP
leaving,6,3.114149136602152e-05,14.970802437699925,7,VBG
interaction,6,3.114149136602152e-05,14.970802437699925,11,NN
671,6,3.114149136602152e-05,14.970802437699925,3,CD
snap-tight,6,3.114149136602152e-05,14.970802437699925,10,NNP
central,6,3.114149136602152e-05,14.970802437699925,7,JJ
unmatched,6,3.114149136602152e-05,14.970802437699925,9,JJ
architects,6,3.114149136602152e-05,14.970802437699925,10,NNS
competitively,6,3.114149136602152e-05,14.970802437699925,13,RB
480,6,3.114149136602152e-05,14.970802437699925,3,CD
advise,6,3.114149136602152e-05,14.970802437699925,6,VBP
published,6,3.114149136602152e-05,14.970802437699925,9,VBN
tinned,6,3.114149136602152e-05,14.970802437699925,6,VBN
sheffield,6,3.114149136602152e-05,14.970802437699925,9,NNP
cone,6,3.114149136602152e-05,14.970802437699925,4,NNP
scanning,6,3.114149136602152e-05,14.970802437699925,8,NN
accessible,6,3.114149136602152e-05,14.970802437699925,10,JJ
activities,6,3.114149136602152e-05,14.970802437699925,10,NNS
penetrant,6,3.114149136602152e-05,14.970802437699925,9,NNP
dja,6,3.114149136602152e-05,14.970802437699925,3,NNP
supported,6,3.114149136602152e-05,14.970802437699925,9,VBN
cabinets,6,3.114149136602152e-05,14.970802437699925,8,NNS
rootstown,6,3.114149136602152e-05,14.970802437699925,9,NNP
visitors,6,3.114149136602152e-05,14.970802437699925,8,NNS
compression,6,3.114149136602152e-05,14.970802437699925,11,NN
directive,6,3.114149136602152e-05,14.970802437699925,9,NNP
generated,6,3.114149136602152e-05,14.970802437699925,9,VBD
according,6,3.114149136602152e-05,14.970802437699925,9,VBG
sleeve,6,3.114149136602152e-05,14.970802437699925,6,NN
excavators,6,3.114149136602152e-05,14.970802437699925,10,NNS
die-cast,6,3.114149136602152e-05,14.970802437699925,8,JJ
op,6,3.114149136602152e-05,14.970802437699925,2,NNP
vessels,6,3.114149136602152e-05,14.970802437699925,7,NNS
boards,6,3.114149136602152e-05,14.970802437699925,6,NNS
vanes,6,3.114149136602152e-05,14.970802437699925,5,NNS
fourth,6,3.114149136602152e-05,14.970802437699925,6,JJ
biggest,6,3.114149136602152e-05,14.970802437699925,7,JJS
prohibited,6,3.114149136602152e-05,14.970802437699925,10,VBN
scholarship,6,3.114149136602152e-05,14.970802437699925,11,NNP
payments,6,3.114149136602152e-05,14.970802437699925,8,NNS
average,6,3.114149136602152e-05,14.970802437699925,7,NN
institutions,6,3.114149136602152e-05,14.970802437699925,12,NNS
partnership,6,3.114149136602152e-05,14.970802437699925,11,NN
boy,6,3.114149136602152e-05,14.970802437699925,3,NNP
ad,6,3.114149136602152e-05,14.970802437699925,2,NNP
thursday7,6,3.114149136602152e-05,14.970802437699925,9,NNP
4250,6,3.114149136602152e-05,14.970802437699925,4,CD
westsalt,6,3.114149136602152e-05,14.970802437699925,8,NNP
ut,6,3.114149136602152e-05,14.970802437699925,2,NNP
84104sales,6,3.114149136602152e-05,14.970802437699925,10,CD
contractors,6,3.114149136602152e-05,14.970802437699925,11,NNS
lrdynamics,6,3.114149136602152e-05,14.970802437699925,10,NNS
801,6,3.114149136602152e-05,14.970802437699925,3,CD
-486-8104,6,3.114149136602152e-05,14.970802437699925,9,NN
collectables,6,3.114149136602152e-05,14.970802437699925,12,NNS
curiosity,6,3.114149136602152e-05,14.970802437699925,9,NN
confident,6,3.114149136602152e-05,14.970802437699925,9,JJ
aerostructures,6,3.114149136602152e-05,14.970802437699925,14,NNS
enquiry,6,3.114149136602152e-05,14.970802437699925,7,NN
hotel,6,3.114149136602152e-05,14.970802437699925,5,NNP
dino,6,3.114149136602152e-05,14.970802437699925,4,NN
crucial,6,3.114149136602152e-05,14.970802437699925,7,JJ
high-tech,6,3.114149136602152e-05,14.970802437699925,9,NNP
diameters,6,3.114149136602152e-05,14.970802437699925,9,NNS
vendors,6,3.114149136602152e-05,14.970802437699925,7,NNS
negotiation,6,3.114149136602152e-05,14.970802437699925,11,NNP
travel,6,3.114149136602152e-05,14.970802437699925,6,NNP
wordpress,6,3.114149136602152e-05,14.970802437699925,9,NNP
whas,6,3.114149136602152e-05,14.970802437699925,4,NNP
highest-performing,6,3.114149136602152e-05,14.970802437699925,18,JJ
monthly,6,3.114149136602152e-05,14.970802437699925,7,JJ
helped,6,3.114149136602152e-05,14.970802437699925,6,VBN
grew,6,3.114149136602152e-05,14.970802437699925,4,VBD
donor,6,3.114149136602152e-05,14.970802437699925,5,NNP
issue,6,3.114149136602152e-05,14.970802437699925,5,NN
importance,6,3.114149136602152e-05,14.970802437699925,10,NN
appalachiancast,6,3.114149136602152e-05,14.970802437699925,15,NN
safest,6,3.114149136602152e-05,14.970802437699925,6,JJS
brian,6,3.114149136602152e-05,14.970802437699925,5,NNP
transferred,6,3.114149136602152e-05,14.970802437699925,11,VBN
christensen,6,3.114149136602152e-05,14.970802437699925,11,NNP
wagner,6,3.114149136602152e-05,14.970802437699925,6,NNP
linbide,6,3.114149136602152e-05,14.970802437699925,7,NNP
stark,6,3.114149136602152e-05,14.970802437699925,5,NNP
roska,6,3.114149136602152e-05,14.970802437699925,5,NNP
hss,6,3.114149136602152e-05,14.970802437699925,3,NNP
experience-,6,3.114149136602152e-05,14.970802437699925,11,NNP
metro,6,3.114149136602152e-05,14.970802437699925,5,NN
porsche,6,3.114149136602152e-05,14.970802437699925,7,NNP
3130,6,3.114149136602152e-05,14.970802437699925,4,CD
dupont,6,3.114149136602152e-05,14.970802437699925,6,NNP
cottage,6,3.114149136602152e-05,14.970802437699925,7,NNP
250,6,3.114149136602152e-05,14.970802437699925,3,CD
formula,6,3.114149136602152e-05,14.970802437699925,7,NN
tall,6,3.114149136602152e-05,14.970802437699925,4,JJ
louisville,6,3.114149136602152e-05,14.970802437699925,10,NNP
benoni,6,3.114149136602152e-05,14.970802437699925,6,NNP
magnetizedinc,6,3.114149136602152e-05,14.970802437699925,13,NNP
enforcement,6,3.114149136602152e-05,14.970802437699925,11,NN
agency,6,3.114149136602152e-05,14.970802437699925,6,NN
herenote,6,3.114149136602152e-05,14.970802437699925,8,NN
circumstances,6,3.114149136602152e-05,14.970802437699925,13,NNS
middle,6,3.114149136602152e-05,14.970802437699925,6,NN
ringbearing,6,3.114149136602152e-05,14.970802437699925,11,NN
famous,6,3.114149136602152e-05,14.970802437699925,6,JJ
mercedes-benz,6,3.114149136602152e-05,14.970802437699925,13,NNP
anything,6,3.114149136602152e-05,14.970802437699925,8,NN
accessed,6,3.114149136602152e-05,14.970802437699925,8,VBN
sculptures,6,3.114149136602152e-05,14.970802437699925,10,NNS
booking,6,3.114149136602152e-05,14.970802437699925,7,NNP
establishing,6,3.114149136602152e-05,14.970802437699925,12,VBG
government,6,3.114149136602152e-05,14.970802437699925,10,NNP
bridge,6,3.114149136602152e-05,14.970802437699925,6,NNP
apart,6,3.114149136602152e-05,14.970802437699925,5,RB
v,6,3.114149136602152e-05,14.970802437699925,1,NNP
administration,6,3.114149136602152e-05,14.970802437699925,14,NNP
memorials,6,3.114149136602152e-05,14.970802437699925,9,NNS
uniquely,6,3.114149136602152e-05,14.970802437699925,8,RB
245,6,3.114149136602152e-05,14.970802437699925,3,CD
define,6,3.114149136602152e-05,14.970802437699925,6,VB
casting-,6,3.114149136602152e-05,14.970802437699925,8,NNP
melting-,6,3.114149136602152e-05,14.970802437699925,8,NNP
md,6,3.114149136602152e-05,14.970802437699925,2,NNP
country,6,3.114149136602152e-05,14.970802437699925,7,NN
sky,6,3.114149136602152e-05,14.970802437699925,3,NN
sandblasting,6,3.114149136602152e-05,14.970802437699925,12,NNP
audi,6,3.114149136602152e-05,14.970802437699925,4,NNP
credit,6,3.114149136602152e-05,14.970802437699925,6,NN
financial,6,3.114149136602152e-05,14.970802437699925,9,JJ
brett,6,3.114149136602152e-05,14.970802437699925,5,NNP
tracedie,6,3.114149136602152e-05,14.970802437699925,8,NNP
directions256-480-5133800-766-6708fax,6,3.114149136602152e-05,14.970802437699925,37,JJ
utility,6,3.114149136602152e-05,14.970802437699925,7,NN
35160,6,3.114149136602152e-05,14.970802437699925,5,CD
1240,6,3.114149136602152e-05,14.970802437699925,4,CD
haas,6,3.114149136602152e-05,14.970802437699925,4,NNP
daniel,6,3.114149136602152e-05,14.970802437699925,6,NNP
eliminate,6,3.114149136602152e-05,14.970802437699925,9,VB
tinker,6,3.114149136602152e-05,14.970802437699925,6,NNP
signs,6,3.114149136602152e-05,14.970802437699925,5,NNS
rolls,6,3.114149136602152e-05,14.970802437699925,5,NNP
naval,6,3.114149136602152e-05,14.970802437699925,5,NNP
rfq,6,3.114149136602152e-05,14.970802437699925,3,NNP
updating,6,3.114149136602152e-05,14.970802437699925,8,VBG
constantly,6,3.114149136602152e-05,14.970802437699925,10,RB
saving,6,3.114149136602152e-05,14.970802437699925,6,VBG
relatively,6,3.114149136602152e-05,14.970802437699925,10,RB
exchangers,6,3.114149136602152e-05,14.970802437699925,10,NNS
five-slide,6,3.114149136602152e-05,14.970802437699925,10,JJ
za-27,6,3.114149136602152e-05,14.970802437699925,5,NNP
256-761-1371,6,3.114149136602152e-05,14.970802437699925,12,JJ
3000,6,3.114149136602152e-05,14.970802437699925,4,CD
36,6,3.114149136602152e-05,14.970802437699925,2,CD
son,6,3.114149136602152e-05,14.970802437699925,3,NN
jason,6,3.114149136602152e-05,14.970802437699925,5,NNP
rice,6,3.114149136602152e-05,14.970802437699925,4,NNP
oxygen,6,3.114149136602152e-05,14.970802437699925,6,NNP
"60,000",6,3.114149136602152e-05,14.970802437699925,6,CD
dense,6,3.114149136602152e-05,14.970802437699925,5,NN
ultimate,6,3.114149136602152e-05,14.970802437699925,8,JJ
represents,6,3.114149136602152e-05,14.970802437699925,10,VBZ
incorporate,6,3.114149136602152e-05,14.970802437699925,11,VBP
onto,6,3.114149136602152e-05,14.970802437699925,4,IN
families,6,3.114149136602152e-05,14.970802437699925,8,NNS
1987,6,3.114149136602152e-05,14.970802437699925,4,CD
ranges,6,3.114149136602152e-05,14.970802437699925,6,NNS
oldest,6,3.114149136602152e-05,14.970802437699925,6,JJS
380,6,3.114149136602152e-05,14.970802437699925,3,CD
360,6,3.114149136602152e-05,14.970802437699925,3,CD
pound,6,3.114149136602152e-05,14.970802437699925,5,NN
insurance,6,3.114149136602152e-05,14.970802437699925,9,NN
earn,6,3.114149136602152e-05,14.970802437699925,4,VB
axial,6,3.114149136602152e-05,14.970802437699925,5,JJ
monitored,6,3.114149136602152e-05,14.970802437699925,9,VBN
river,6,3.114149136602152e-05,14.970802437699925,5,NNP
65,6,3.114149136602152e-05,14.970802437699925,2,CD
specs,6,3.114149136602152e-05,14.970802437699925,5,NNP
jan,6,3.114149136602152e-05,14.970802437699925,3,NNP
jordan,6,3.114149136602152e-05,14.970802437699925,6,NNP
ourtransformer,6,3.114149136602152e-05,14.970802437699925,14,NNP
inception,6,3.114149136602152e-05,14.970802437699925,9,NN
minimize,6,3.114149136602152e-05,14.970802437699925,8,VB
mmpa-standard,6,3.114149136602152e-05,14.970802437699925,13,NNP
5th,6,3.114149136602152e-05,14.970802437699925,3,CD
0100-00,6,3.114149136602152e-05,14.970802437699925,7,JJ
ezcol_divider,6,3.114149136602152e-05,14.970802437699925,13,NN
mmpa,6,3.114149136602152e-05,14.970802437699925,4,NNP
babbitts,6,3.114149136602152e-05,14.970802437699925,8,NNP
magnetdesign,6,3.114149136602152e-05,14.970802437699925,12,NNP
sharpening,6,3.114149136602152e-05,14.970802437699925,10,VBG
781-0049,6,3.114149136602152e-05,14.970802437699925,8,NN
270,6,3.114149136602152e-05,14.970802437699925,3,CD
saas,6,3.114149136602152e-05,14.970802437699925,4,NNP
pmg-88,6,3.114149136602152e-05,14.970802437699925,6,JJ
safeguard,6,3.114149136602152e-05,14.970802437699925,9,VB
d2pwebdesign,6,3.114149136602152e-05,14.970802437699925,12,NN
leverage,6,3.114149136602152e-05,14.970802437699925,8,VB
functional,6,3.114149136602152e-05,14.970802437699925,10,JJ
density,6,3.114149136602152e-05,14.970802437699925,7,NN
surcharge,6,3.114149136602152e-05,14.970802437699925,9,NN
pewter,6,3.114149136602152e-05,14.970802437699925,6,NNP
drivers,6,3.114149136602152e-05,14.970802437699925,7,NNS
combining,6,3.114149136602152e-05,14.970802437699925,9,VBG
renovation,6,3.114149136602152e-05,14.970802437699925,10,NN
instruments,6,3.114149136602152e-05,14.970802437699925,11,NNS
village-metalsmiths,6,3.114149136602152e-05,14.970802437699925,19,NNS
bolts,6,3.114149136602152e-05,14.970802437699925,5,NNS
pockets,6,3.114149136602152e-05,14.970802437699925,7,NNS
sparta,6,3.114149136602152e-05,14.970802437699925,6,NNP
inserted,6,3.114149136602152e-05,14.970802437699925,8,VBN
dan,6,3.114149136602152e-05,14.970802437699925,3,NNP
previously,6,3.114149136602152e-05,14.970802437699925,10,RB
prime,6,3.114149136602152e-05,14.970802437699925,5,JJ
brake,6,3.114149136602152e-05,14.970802437699925,5,NNP
fuel,6,3.114149136602152e-05,14.970802437699925,4,NN
housing,6,3.114149136602152e-05,14.970802437699925,7,NN
removal,6,3.114149136602152e-05,14.970802437699925,7,NN
miles,6,3.114149136602152e-05,14.970802437699925,5,NNS
ringis,6,3.114149136602152e-05,14.970802437699925,6,NN
tailor,6,3.114149136602152e-05,14.970802437699925,6,VB
adams,6,3.114149136602152e-05,14.970802437699925,5,NNP
side,6,3.114149136602152e-05,14.970802437699925,4,NN
customerfeedback,6,3.114149136602152e-05,14.970802437699925,16,NN
expensive,6,3.114149136602152e-05,14.970802437699925,9,JJ
stparamount,6,3.114149136602152e-05,14.970802437699925,11,NNP
copyright©,6,3.114149136602152e-05,14.970802437699925,10,NNP
rtj,6,3.114149136602152e-05,14.970802437699925,3,NNP
complement,6,3.114149136602152e-05,14.970802437699925,10,NN
attitude,6,3.114149136602152e-05,14.970802437699925,8,NN
inlets,6,3.114149136602152e-05,14.970802437699925,6,NNS
sanitary,6,3.114149136602152e-05,14.970802437699925,8,JJ
torque,6,3.114149136602152e-05,14.970802437699925,6,NN
creation,6,3.114149136602152e-05,14.970802437699925,8,NN
works7743,6,3.114149136602152e-05,14.970802437699925,9,NNP
633-1131,6,3.114149136602152e-05,14.970802437699925,8,CD
metallurgists,6,3.114149136602152e-05,14.970802437699925,13,NNS
disabled,6,3.114149136602152e-05,14.970802437699925,8,VBN
zinc-aluminum,6,3.114149136602152e-05,14.970802437699925,13,JJ
lighter,6,3.114149136602152e-05,14.970802437699925,7,JJR
cavities,6,3.114149136602152e-05,14.970802437699925,8,NNS
appeal,6,3.114149136602152e-05,14.970802437699925,6,NN
080,6,3.114149136602152e-05,14.970802437699925,3,CD
intend,6,3.114149136602152e-05,14.970802437699925,6,VBP
surrounding,6,3.114149136602152e-05,14.970802437699925,11,VBG
starrett,6,3.114149136602152e-05,14.970802437699925,8,NNP
003,6,3.114149136602152e-05,14.970802437699925,3,CD
actively,5,2.5951242805017933e-05,15.23383684353372,8,RB
race,5,2.5951242805017933e-05,15.23383684353372,4,NN
optionyesno,5,2.5951242805017933e-05,15.23383684353372,11,NNP
←,5,2.5951242805017933e-05,15.23383684353372,1,RB
sales/customer,5,2.5951242805017933e-05,15.23383684353372,14,NNP
tomahawkfoundry,5,2.5951242805017933e-05,15.23383684353372,15,NN
incorporating,5,2.5951242805017933e-05,15.23383684353372,13,VBG
individually,5,2.5951242805017933e-05,15.23383684353372,12,RB
handles,5,2.5951242805017933e-05,15.23383684353372,7,NNS
adding,5,2.5951242805017933e-05,15.23383684353372,6,VBG
resolve,5,2.5951242805017933e-05,15.23383684353372,7,VB
boeing,5,2.5951242805017933e-05,15.23383684353372,6,NNP
performing,5,2.5951242805017933e-05,15.23383684353372,10,VBG
radiators,5,2.5951242805017933e-05,15.23383684353372,9,NNS
displayed,5,2.5951242805017933e-05,15.23383684353372,9,VBN
31,5,2.5951242805017933e-05,15.23383684353372,2,CD
recycle,5,2.5951242805017933e-05,15.23383684353372,7,VB
inola,5,2.5951242805017933e-05,15.23383684353372,5,NNP
simplify,5,2.5951242805017933e-05,15.23383684353372,8,VB
9″,5,2.5951242805017933e-05,15.23383684353372,2,CD
approvals,5,2.5951242805017933e-05,15.23383684353372,9,NNS
0005″,5,2.5951242805017933e-05,15.23383684353372,5,CD
wet,5,2.5951242805017933e-05,15.23383684353372,3,VBD
involvement,5,2.5951242805017933e-05,15.23383684353372,11,NN
begins,5,2.5951242805017933e-05,15.23383684353372,6,VBZ
byitechnoweb,5,2.5951242805017933e-05,15.23383684353372,12,NN
behavior,5,2.5951242805017933e-05,15.23383684353372,8,NN
makers,5,2.5951242805017933e-05,15.23383684353372,6,NNS
3406,5,2.5951242805017933e-05,15.23383684353372,4,CD
37686,5,2.5951242805017933e-05,15.23383684353372,5,CD
described,5,2.5951242805017933e-05,15.23383684353372,9,VBN
prepared,5,2.5951242805017933e-05,15.23383684353372,8,JJ
eric,5,2.5951242805017933e-05,15.23383684353372,4,NNP
stratus,5,2.5951242805017933e-05,15.23383684353372,7,NNP
high-integrity,5,2.5951242805017933e-05,15.23383684353372,14,NN
viagra,5,2.5951242805017933e-05,15.23383684353372,6,NNP
generic,5,2.5951242805017933e-05,15.23383684353372,7,JJ
lockhart,5,2.5951242805017933e-05,15.23383684353372,8,NNP
noted,5,2.5951242805017933e-05,15.23383684353372,5,JJ
1997,5,2.5951242805017933e-05,15.23383684353372,4,CD
foundryman,5,2.5951242805017933e-05,15.23383684353372,10,NNP
55,5,2.5951242805017933e-05,15.23383684353372,2,CD
asia,5,2.5951242805017933e-05,15.23383684353372,4,NNP
fired,5,2.5951242805017933e-05,15.23383684353372,5,VBD
clickherefor,5,2.5951242805017933e-05,15.23383684353372,12,JJ
687,5,2.5951242805017933e-05,15.23383684353372,3,CD
1988,5,2.5951242805017933e-05,15.23383684353372,4,CD
538,5,2.5951242805017933e-05,15.23383684353372,3,CD
browse,5,2.5951242805017933e-05,15.23383684353372,6,NNP
shanghai,5,2.5951242805017933e-05,15.23383684353372,8,NNP
2000,5,2.5951242805017933e-05,15.23383684353372,4,CD
cam,5,2.5951242805017933e-05,15.23383684353372,3,NNP
26,5,2.5951242805017933e-05,15.23383684353372,2,CD
participate,5,2.5951242805017933e-05,15.23383684353372,11,VB
21031,5,2.5951242805017933e-05,15.23383684353372,5,CD
salem,5,2.5951242805017933e-05,15.23383684353372,5,NNP
